-0.0566188	-0.101528
-0.242912	0.543495
-0.716672	0.0812865
-0.0745516	-0.114773
-0.203162	0.534494
-0.717981	0.103546
-0.103793	-0.143159
-0.183794	0.523438
-0.725798	0.143538
-0.123631	-0.153354
-0.146023	0.508155
-0.72351	0.165729
-0.157054	-0.176652
-0.128676	0.494123
-0.724783	0.206446
-0.178283	-0.183528
-0.0938709	0.472961
-0.718954	0.227991
-0.215012	-0.201133
-0.0789992	0.456314
-0.713653	0.26837
-0.237081	-0.204508
-0.0480658	0.42983
-0.704432	0.288706
-0.276154	-0.215964
-0.0360583	0.411
-0.692698	0.327694
-0.298489	-0.215746
-0.00980255	0.379887
-0.680322	0.346291
-0.338887	-0.220756
-0.000974758	0.359362
-0.662466	0.382869
-0.360907	-0.216948
0.0199205	0.324436
-0.647253	0.399243
-0.401572	-0.215387
0.0253358	0.302748
-0.623746	0.432457
-0.422703	-0.208084
0.040328	0.264923
-0.60609	0.446178
-0.462575	-0.199995
0.0421867	0.242637
-0.577547	0.475164
-0.482265	-0.189385
0.0508877	0.202902
-0.557906	0.485872
-0.520303	-0.174983
0.0491381	0.180596
-0.525076	0.509876
-0.53804	-0.161339
0.0513244	0.13999
-0.503958	0.51729
-0.573251	-0.141003
0.0460086	0.118245
-0.467701	0.535686
-0.58857	-0.124677
0.0416266	0.0778285
-0.445656	0.539611
-0.620037	-0.0989426
0.0328798	0.0572125
-0.406919	0.551923
-0.632538	-0.0803574
0.0220477	0.01804
-0.38452	0.552252
-0.659441	-0.0498986
0.0100945	-0.000910093
-0.344317	0.558162
-0.668795	-0.029536
-0.00690135	-0.037816
-0.322146	0.554884
-0.690434	0.00484917
-0.0217528	-0.0546052
-0.281527	0.554241
-0.696395	0.0264607
-0.0444651	-0.0882823
-0.260163	0.547437
-0.712209	0.0638722
-0.0618307	-0.102472
-0.220189	0.540262
-0.714619	0.0861711
-0.0896635	-0.132042
-0.200187	0.530107
-0.724197	0.12563
-0.109093	-0.14326
-0.161901	0.516591
-0.72299	0.148037
-0.141317	-0.167954
-0.143784	0.503346
-0.726087	0.188513
-0.162307	-0.175905
-0.108185	0.483844
-0.72129	0.210443
-0.198078	-0.195082
-0.0924264	0.467852
-0.717827	0.250878
-0.220083	-0.199556
-0.0604424	0.442877
-0.709563	0.271762
-0.258465	-0.212717
-0.0474543	0.424551
-0.699635	0.3111
-0.280914	-0.213596
-0.0199182	0.394759
-0.688116	0.330392
-0.320904	-0.2204
-0.0100414	0.374573
-0.671985	0.367608
-0.343212	-0.217656
0.0123303	0.340744
-0.657507	0.384803
-0.383764	-0.217931
0.0188358	0.319223
-0.635599	0.418926
-0.40535	-0.211633
0.0354619	0.282242
-0.618537	0.433576
-0.445407	-0.205373
0.0384237	0.259946
-0.591426	0.463716
-0.465708	-0.195683
0.0488732	0.22078
-0.572222	0.475438
-0.504223	-0.183056
0.0482112	0.198288
-0.540618	0.500811
-0.52271	-0.170221
0.0522147	0.157961
-0.51977	0.509295
-0.558679	-0.151561
0.0479428	0.135858
-0.484502	0.529241
-0.574869	-0.135914
0.0453992	0.0954242
-0.462551	0.534266
-0.607354	-0.11171
0.0376254	0.0742865
-0.424541	0.548266
-0.620823	-0.0936554
0.0286047	0.0348006
-0.402058	0.549697
-0.648977	-0.0645429
0.0175285	0.0151794
-0.362299	0.55739
-0.659373	-0.0445489
0.0022695	-0.0223281
-0.339869	0.555186
-0.682464	-0.0112904
-0.0118236	-0.0399206
-0.299401	0.556375
-0.689512	0.0101242
-0.0329191	-0.0744714
-0.277608	0.55059
-0.706941	0.0466582
-0.0496649	-0.0895754
-0.237488	0.545246
-0.710456	0.068937
-0.0760431	-0.120269
-0.2169	0.536028
-0.721769	0.107791
-0.0950078	-0.132489
-0.178174	0.524296
-0.721656	0.130355
-0.125977	-0.158527
-0.159328	0.511882
-0.726562	0.170513
-0.146669	-0.167542
-0.123007	0.49407
-0.72282	0.192775
-0.181419	-0.188246
-0.106395	0.47878
-0.721195	0.233188
-0.2033	-0.19382
-0.0734256	0.455357
-0.713919	0.254567
-0.240921	-0.208652
-0.0594824	0.437588
-0.705808	0.294181
-0.263424	-0.210635
-0.030724	0.409167
-0.695184	0.314121
-0.302932	-0.219213
-0.0198148	0.389379
-0.680802	0.351901
-0.32547	-0.217551
0.00398427	0.356706
-0.667105	0.369881
-0.365834	-0.219652
0.0115729	0.335412
-0.646831	0.404843
-0.387821	-0.214386
0.029794	0.299341
-0.630414	0.420392
-0.427986	-0.20996
0.0338616	0.277095
-0.60478	0.451624
-0.448849	-0.201223
0.0460319	0.238571
-0.586068	0.464337
-0.487766	-0.190388
0.0464696	0.21595
-0.555746	0.491025
-0.506961	-0.178405
0.0522746	0.175979
-0.535225	0.500567
-0.543615	-0.161448
0.0490679	0.153573
-0.50101	0.522018
-0.560641	-0.146528
0.0483593	0.113199
-0.479212	0.528139
-0.594077	-0.123894
0.0415887	0.0915914
-0.441998	0.543794
-0.608487	-0.106424
0.0343884	0.0518687
-0.419491	0.546332
-0.637834	-0.0787071
0.0242272	0.0316225
-0.38025	0.555787
-0.649253	-0.0591388
0.0107265	-0.00641213
-0.357619	0.554672
-0.673746	-0.0270654
-0.00256352	-0.0247685
-0.317378	0.557682
-0.681873	-0.00590698
-0.022009	-0.0601232
-0.295211	0.552941
-0.700876	0.0296836
-0.0380844	-0.0761102
-0.255021	0.549432
-0.705496	0.0518826
-0.062964	-0.107863
-0.233897	0.541184
-0.718515	0.0900596
-0.0814085	-0.121063
-0.194807	0.53125
-0.719507	0.112722
-0.11107	-0.148387
-0.175275	0.519708
-0.726205	0.152487
-0.131405	-0.158453
-0.138305	0.503612
-0.723538	0.175023
-0.165072	-0.180638
-0.120876	0.489073
-0.723745	0.215338
-0.18677	-0.187306
-0.0869891	0.467238
-0.717486	0.237161
-0.223561	-0.203775
-0.0721189	0.45008
-0.711199	0.276973
-0.246058	-0.206868
-0.0421988	0.423079
-0.701508	0.297514
-0.285012	-0.217193
-0.0302765	0.403744
-0.688894	0.335784
-0.307722	-0.216628
-0.00510209	0.372285
-0.676022	0.354507
-0.34782	-0.220544
0.00355954	0.351276
-0.657413	0.390237
-0.370154	-0.216333
0.0233336	0.316182
-0.641691	0.406652
-0.410349	-0.213741
0.0285063	0.294045
-0.617576	0.438911
-0.431723	-0.20599
0.0423665	0.256233
-0.599412	0.45259
-0.470966	-0.19696
0.0439129	0.233543
-0.570424	0.480537
-0.490824	-0.185868
0.0515004	0.194003
-0.550288	0.491122
-0.528091	-0.170639
0.0493773	0.171351
-0.517186	0.514029
-0.545914	-0.156493
0.0504972	0.131114
-0.495602	0.521241
-0.580234	-0.135466
0.0447568	0.10909
-0.459251	0.538513
-0.595556	-0.118632
0.039383	0.0692077
-0.436779	0.542162
-0.626033	-0.092358
0.0301721	0.0483845
-0.398131	0.553352
-0.638454	-0.0732711
0.0184481	0.00989816
-0.375355	0.55334
-0.664296	-0.0424396
0.00600365	-0.00918038
-0.335419	0.558158
-0.673489	-0.0215955
-0.0117614	-0.0452673
-0.312933	0.554482
-0.694023	0.0129871
-0.0271178	-0.062103
-0.272752	0.552805
-0.699747	0.0350468
-0.0504572	-0.0948497
-0.251141	0.545559
-0.71444	0.072476
-0.0683281	-0.109002
-0.211764	0.537435
-0.716543	0.095178
-0.09663	-0.137556
-0.191592	0.526803
-0.725014	0.134475
-0.116552	-0.148655
-0.154047	0.512447
-0.723438	0.157229
-0.149075	-0.172272
-0.13584	0.498704
-0.725469	0.197368
-0.170531	-0.180026
-0.101105	0.478494
-0.720253	0.219581
-0.206424	-0.198092
-0.0853388	0.461996
-0.715793	0.259513
-0.228857	-0.202297
-0.0543198	0.436461
-0.70707	0.280606
-0.267182	-0.214344
-0.0414068	0.417635
-0.69624	0.31929
-0.290007	-0.214886
-0.0149115	0.387445
-0.684234	0.338713
-0.329763	-0.220602
-0.00519016	0.36678
-0.66732	0.375139
-0.352387	-0.217466
0.016092	0.332725
-0.65234	0.392385
-0.392535	-0.216705
0.0223661	0.310757
-0.629786	0.425603
-0.414369	-0.209969
0.0378822	0.273728
-0.612221	0.440222
-0.45386	-0.202754
0.0405431	0.251028
-0.584618	0.469367
-0.474335	-0.19259
0.0498909	0.211993
-0.564923	0.480976
-0.512139	-0.179112
0.0488664	0.189152
-0.532994	0.505289
-0.53072	-0.165784
0.0518049	0.14913
-0.511681	0.513583
-0.565853	-0.146398
0.0471189	0.126743
-0.476262	0.532432
-0.582054	-0.130249
0.0435744	0.0867801
-0.453884	0.537192
-0.613599	-0.105463
0.0353462	0.0654295
-0.4159	0.550088
-0.626998	-0.0869121
0.0254143	0.0265681
-0.393039	0.551188
-0.654132	-0.0573771
0.0138555	0.0068111
-0.353483	0.557797
-0.664377	-0.0369049
-0.00220153	-0.0299348
-0.330735	0.555206
-0.686396	-0.00339338
-0.0167926	-0.0475826
-0.29064	0.555358
-0.693218	0.0184682
-0.0385527	-0.081255
-0.268596	0.549139
-0.709549	0.0550797
-0.0557983	-0.0963323
-0.22901	0.542834
-0.712768	0.0777624
-0.082691	-0.126054
-0.208245	0.533148
-0.722986	0.116517
-0.102144	-0.138166
-0.1702	0.520553
-0.722516	0.139431
-0.133465	-0.163163
-0.151256	0.507649
-0.726359	0.179316
-0.15462	-0.171993
-0.115744	0.489095
-0.722208	0.201864
-0.18955	-0.191615
-0.0991153	0.473307
-0.719579	0.241838
-0.211858	-0.196929
-0.0670624	0.449282
-0.711853	0.263433
-0.249483	-0.210667
-0.0531839	0.431018
-0.702822	0.302453
-0.272364	-0.212325
-0.0254249	0.402151
-0.69172	0.322532
-0.311701	-0.219822
-0.0146601	0.381886
-0.676527	0.35958
-0.33456	-0.217779
0.00808247	0.348933
-0.662335	0.377619
-0.374582	-0.218843
0.015451	0.327193
-0.641378	0.411728
-0.396822	-0.213148
0.0325859	0.291016
-0.624464	0.427256
-0.436484	-0.207754
0.0363638	0.268365
-0.598294	0.457538
-0.457527	-0.198554
0.0474464	0.229909
-0.579096	0.470149
-0.495793	-0.186846
0.0475327	0.206938
-0.548397	0.495815
-0.51509	-0.174376
0.0522766	0.167208
-0.527414	0.505178
-0.550963	-0.156662
0.0486662	0.144513
-0.49299	0.525561
-0.56801	-0.141247
0.0469504	0.104548
-0.470766	0.531429
-0.600555	-0.117992
0.0397347	0.0827207
-0.433518	0.545999
-0.614906	-0.100029
0.0316071	0.0435621
-0.410631	0.548218
-0.643274	-0.0718435
0.0209714	0.0231722
-0.371532	0.556598
-0.654554	-0.0517994
0.00664687	-0.014158
-0.348577	0.555106
-0.678008	-0.0194203
-0.00713435	-0.0325789
-0.308648	0.557079
-0.68592	0.00218466
-0.027279	-0.0671071
-0.286224	0.551915
-0.703849	0.0379101
-0.0438492	-0.0830778
-0.246507	0.547432
-0.708186	0.0605144
-0.0692857	-0.113904
-0.225198	0.538726
-0.720125	0.0986523
-0.0882152	-0.127007
-0.18673	0.527908
-0.72077	0.121668
-0.118277	-0.153329
-0.167091	0.515884
-0.726411	0.161222
-0.139075	-0.163221
-0.130876	0.499017
-0.723345	0.18405
-0.172976	-0.184353
-0.11342	0.483985
-0.722543	0.223987
-0.195102	-0.190774
-0.0804005	0.461511
-0.715844	0.246033
-0.231955	-0.206168
-0.0655844	0.443861
-0.708622	0.285311
-0.254833	-0.208947
-0.0366214	0.416369
-0.698461	0.305999
-0.293676	-0.218203
-0.0248323	0.39656
-0.685011	0.343593
-0.316712	-0.217267
-0.00067995	0.36477
-0.67165	0.362385
-0.356529	-0.220147
0.00777309	0.343315
-0.652326	0.397315
-0.379123	-0.215517
0.0264866	0.308057
-0.636112	0.41372
-0.418875	-0.211948
0.031381	0.285514
-0.61142	0.445074
-0.440438	-0.203742
0.0441697	0.247712
-0.592773	0.458663
-0.479088	-0.193819
0.0453755	0.224668
-0.56336	0.485626
-0.499057	-0.182249
0.0519083	0.185308
-0.542763	0.496042
-0.535597	-0.166235
0.0493916	0.162361
-0.5094	0.517913
-0.553452	-0.151599
0.0495008	0.122472
-0.487388	0.524883
-0.586929	-0.129914
0.0433245	0.100221
-0.450946	0.541092
-0.602203	-0.112591
0.03701	0.0608435
-0.428091	0.544433
-0.631745	-0.0858049
0.0273324	0.039868
-0.389524	0.554559
-0.644038	-0.0662441
0.0147618	0.00202958
-0.366421	0.554182
-0.668875	-0.0350569
0.0018325	-0.0171232
-0.326735	0.557964
-0.677866	-0.0137663
-0.0166633	-0.0524358
-0.303986	0.553875
-0.697353	0.0210059
-0.0325099	-0.0692658
-0.264217	0.551218
-0.702804	0.043473
-0.0564456	-0.101132
-0.242415	0.54352
-0.716434	0.0809213
-0.0747988	-0.115199
-0.203601	0.534496
-0.718202	0.103981
-0.103547	-0.14279
-0.183313	0.523388
-0.725622	0.143127
-0.123931	-0.153726
-0.146468	0.508234
-0.723658	0.166178
-0.15674	-0.176322
-0.128224	0.494004
-0.724677	0.205999
-0.178625	-0.18384
-0.0943066	0.473119
-0.71903	0.228442
-0.214637	-0.200854
-0.0785834	0.456134
-0.713624	0.2679
-0.237454	-0.204756
-0.0484784	0.430066
-0.704438	0.28915
-0.275727	-0.215746
-0.035687	0.410767
-0.692751	0.327213
-0.298882	-0.215929
-0.0101783	0.380197
-0.680263	0.346716
-0.338417	-0.220611
-0.00065379	0.359085
-0.662603	0.382393
-0.361308	-0.217067
0.019595	0.324815
-0.647136	0.39964
-0.401073	-0.215322
0.0256023	0.302438
-0.623966	0.432001
-0.423103	-0.208139
0.0400651	0.265362
-0.605921	0.44654
-0.46206	-0.200016
0.0423964	0.242302
-0.577849	0.474742
-0.482655	-0.18938
0.0506982	0.203389
-0.557693	0.486193
-0.519787	-0.175092
0.0492904	0.180248
