20.8198	13.5972
20.366	14.0054
20.8342	13.2379
20.9351	13.5661
20.4293	12.8803
20.8937	12.9851
19.9511	13.0083
20.0594	12.8357
20.069	13.4488
19.7968	12.5946
20.1164	12.7387
19.2596	12.6574
19.6229	12.3861
19.0362	13.1164
18.9725	12.9018
19.4533	13.3492
18.6725	13.0079
19.1273	12.8666
18.3223	13.3575
18.3299	13.1541
18.6446	13.6801
17.9818	13.076
18.3299	13.0409
17.5484	13.3994
17.7288	12.9809
17.5839	13.9072
17.4232	13.7552
18.0588	13.897
17.2055	13.9924
17.5112	13.6501
17.0793	14.4834
16.9761	14.2916
17.5311	14.6182
16.6833	14.4383
17.0571	14.2124
16.4113	14.8814
16.3683	14.6387
16.8002	15.1922
16.1099	14.8065
16.7344	14.7725
15.9051	15.083
16.0565	14.731
15.9583	15.619
15.7211	15.3483
16.4712	15.7907
16.0573	15.8882
16.8695	15.4478
16.8296	15.7108
16.6108	15.006
17.1141	15.5361
16.4198	15.2706
17.1372	15.1965
16.4824	15.5823
16.836	14.9904
16.7083	15.7896
16.4558	15.2638
17.0604	15.9556
16.7788	15.971
17.4582	15.6184
17.0856	16.1856
17.2625	15.3803
17.4886	15.8786
16.9005	15.1497
17.1244	15.1333
16.5828	15.5072
17.0822	14.8188
17.1212	15.2979
16.8181	14.4043
17.0128	14.4552
16.4373	14.6499
17.1738	14.1304
17.1391	14.4649
16.9366	13.6458
17.3372	13.9425
16.4642	13.5806
16.6264	13.4697
16.406	14.0243
16.4954	13.1191
16.7141	13.3401
15.9717	13.0165
16.5427	12.903
15.7213	13.3162
15.7756	13.0416
15.9511	13.783
15.4907	13.2747
16.2205	13.6363
15.6566	13.7263
16.5013	13.3472
16.4449	13.6004
16.2693	12.8958
16.7431	13.4792
16.0945	13.2012
16.8796	13.2017
16.3363	13.5356
16.9013	12.8697
16.9295	13.2871
16.6252	12.4191
16.8897	12.5077
16.1337	12.5881
16.6997	12.1954
16.2523	12.8708
16.239	12.2896
16.5042	13.1705
16.2444	13.0705
17.0022	13.0229
16.4175	13.3906
16.8915	12.737
16.8764	13.3245
16.6518	12.4365
16.917	12.5565
16.137	12.5445
16.698	12.2192
16.1315	12.8684
16.1219	12.4178
16.3759	13.3185
16.1613	13.2441
16.8126	13.1173
16.0879	13.5496
16.2546	13.0804
16.163	14.021
16.0096	13.8982
16.6044	13.9473
15.7126	14.1257
15.8603	13.852
15.7669	14.6566
15.492	14.144
16.1269	14.8095
15.8493	14.8377
16.5052	14.453
16.1512	15.0439
16.2808	14.2441
16.5323	14.7678
15.9277	14.0743
16.2049	14.0582
15.5356	14.4145
15.9183	13.8368
15.7585	14.625
15.5299	14.0757
16.0976	14.788
15.7907	14.7833
16.5404	14.4925
16.2007	14.9817
16.4941	14.1197
16.656	14.3817
16.0067	13.9048
16.5983	13.9262
15.7115	14.1434
15.8398	13.872
15.8032	14.6652
15.4933	14.1305
16.1472	14.7377
15.7851	14.7659
16.5927	14.4311
16.4294	14.8132
16.5507	13.9032
16.7492	14.107
16.0342	13.8227
16.6981	13.7289
15.9632	14.1254
16.1693	13.6474
16.018	14.5785
15.8695	14.4418
16.4703	14.5412
15.5772	14.6537
15.768	14.3725
15.5545	15.1932
15.3436	14.754
15.9467	15.4807
15.7495	15.503
16.2092	15.1152
15.7077	15.8697
15.6184	15.5606
16.1147	16.2196
15.5904	16.0678
16.527	16.0953
16.395	16.275
16.4599	15.6233
16.6595	16.454
16.2755	16.1822
17.1541	16.5212
16.9844	16.6407
17.2204	16.0656
17.1413	16.9511
16.8934	16.6726
17.6525	17.1254
17.2781	17.2266
18.0405	16.7531
17.9804	17.0958
17.8452	16.2489
18.2029	16.541
17.3508	16.1452
17.5353	16.0348
17.2408	16.6007
17.3829	15.7392
17.6218	16.0833
16.9148	15.4944
17.186	15.4346
16.5816	15.8925
16.8678	15.2616
16.8349	16.0654
16.5221	15.5597
17.1958	16.1732
16.8932	16.2174
17.5849	15.8104
17.325	16.3503
17.476	15.4551
17.6812	15.6957
16.961	15.3091
17.5204	15.2346
16.6617	15.5901
16.72	15.3489
16.8925	16.0327
16.4164	15.4075
17.0103	15.6357
16.1367	15.59
16.4469	15.316
15.9482	16.0855
15.8559	15.8129
16.379	16.3845
15.749	16.1898
16.5972	16.1553
16.2411	16.484
16.7585	15.6944
16.838	15.8773
16.3315	15.5491
17.1982	15.8078
16.9238	15.9848
17.4201	15.3179
17.4304	15.848
17.1818	14.9399
17.3791	15.0058
16.7748	15.1565
17.5338	14.6955
17.455	15.063
17.3741	14.1799
17.6717	14.4156
16.8419	14.0932
17.1747	13.9327
16.5354	14.5383
16.5435	14.1409
16.7794	15.0149
16.4863	14.8762
17.3119	14.9431
16.8596	15.2336
17.5002	14.5462
17.548	14.7551
17.1013	14.3017
17.8779	14.704
17.4815	14.8253
18.2544	14.3311
18.2261	14.6162
17.9847	13.8823
18.4806	14.3239
17.6979	14.01
18.174	13.8584
17.3697	14.3545
17.3747	14.1581
17.6954	14.6613
17.0137	14.0591
17.3207	14.0111
16.6242	14.4238
16.8666	13.894
16.7212	14.8016
16.5298	14.5961
17.2345	14.8899
16.556	14.9659
17.2813	14.5862
17.0323	15.0888
17.2187	14.1767
17.3834	14.3552
16.7261	14.1289
17.5258	14.0835
17.044	14.4451
17.5867	13.7205
17.6582	14.0365
17.2017	13.3458
17.7103	13.5234
16.7744	13.4428
16.9102	13.2757
16.8262	13.9088
16.6656	13.0514
17.0089	13.295
16.1431	12.9799
